cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Catarina Bebidas e Lanches","Cafés, Bares e Lanches",,,"Local simples que possibilita uma parada estratégica para quem está na estrada e precisa fazer uma pausa para descansar e fazer lanches rápidos, tomar um café, uma cerveja e/ou um bom sorvete.","Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Ter-Dom: 10h-21h","Não","Local simples que possibilita uma parada estratégica para quem está na estrada e precisa fazer uma pausa para descansar e fazer lanches rápidos, tomar um café, uma cerveja e/ou um bom sorvete.","Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","41995247201","@jeferson_jessica_santos",,"Ter-Dom: 10h-21h | Seg: Fechado","Banheiros, Estacionamento","Não",,"Local simples que possibilita uma parada estratégica para quem está na estrada e precisa fazer uma pausa para descansar e fazer lanches rápidos, tomar um café, uma cerveja e/ou um bom sorvete.",,"Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
empreendimentos,"Cia do Espeto","Restaurantes",,,"A Cia do Espeto é um restaurante sertanejo e tem como proposta oferecer espetinhos variados, porções, chopp gelado e música ao vivo.","Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290","Consultar","Ter-Sáb: 16h-23h","Não","A Cia do Espeto é um restaurante sertanejo e tem como proposta oferecer espetinhos variados, porções, chopp gelado e música ao vivo.","Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290","41999583591","@ciadoespetosjp",,"Ter-Sáb: 16h-23h","Estacionamento, Acessibilidade","Não",,"A Cia do Espeto é um restaurante sertanejo e tem como proposta oferecer espetinhos variados, porções, chopp gelado e música ao vivo.",,"Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290","Consultar",,
empreendimentos,"Delicias da Vovó - Esfihas","Cafés, Bares e Lanches",,,"Um local aconchegante que serve esfihas gigantes feitas com massa fresca e fofa a partir de uma receita da família dos proprietários, ricamente recheada com ingredientes de alta qualidade.","Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360","Consultar","Dom-Seg: 17h-23h","Não","Um local aconchegante que serve esfihas gigantes feitas com massa fresca e fofa a partir de uma receita da família dos proprietários, ricamente recheada com ingredientes de alta qualidade.","Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360","41996185138","@deliciasdavovo_sjp","https://www.deliciasdavovoesfiharia.com.br","Dom-Seg: 17h-23h","Acessibilidade","Não",,"Um local aconchegante que serve esfihas gigantes feitas com massa fresca e fofa a partir de uma receita da família dos proprietários, ricamente recheada com ingredientes de alta qualidade.",,"Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360","Consultar",,
empreendimentos,"Do Didi Lanchonete","Cafés, Bares e Lanches",,,"Antigo Rolts, funciona como lanchonete e restaurante, servindo lanches, porções durante o dia. A partir das 19:00h oferece também comidas típicas regionais. O restaurante participa do Festival da Tilápia.","Rua General Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510","Consultar","Seg-Sáb: 8h-22h","Não","Antigo Rolts, funciona como lanchonete e restaurante, servindo lanches, porções durante o dia. A partir das 19:00h oferece também comidas típicas regionais. O restaurante participa do Festival da Tilápia.","Rua General Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510","4131463434","@restaurantedodidicentro","https://www.cardapiodigital.io/restauranteelanchonetedodidi/","Seg-Sáb: 8h-22h | Dom e Feriados: Fechado","Acessibilidade","Não",,"Antigo Rolts, funciona como lanchonete e restaurante, servindo lanches, porções durante o dia. A partir das 19:00h oferece também comidas típicas regionais. O restaurante participa do Festival da Tilápia.",,"Rua General Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510","Consultar",,
empreendimentos,"Dulce Restaurante","Restaurantes",,"Rota das Colônias","O restaurante é conhecido por sua variedade de pratos caseiros, como carneiro, porco no rolete e a costela fogo de chão, servidos no buffet. As sobremesas caseiras, como sagu e arroz doce, estão inclusas.","Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Sáb: 11:30h-15:00h","Não","O restaurante é conhecido por sua variedade de pratos caseiros, como carneiro, porco no rolete e a costela fogo de chão, servidos no buffet. As sobremesas caseiras, como sagu e arroz doce, estão inclusas.","Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","41997099877","@dulcerestaurante","https://www.caminhodovinho.tur.br/restaurante-dulce/","Sáb: 11:30h-15:00h | Dom: 09:00h-17:00h | Seg-Sex: Fechado","Restaurante, Acessibilidade, Estacionamento","Não",,"O restaurante é conhecido por sua variedade de pratos caseiros, como carneiro, porco no rolete e a costela fogo de chão, servidos no buffet. As sobremesas caseiras, como sagu e arroz doce, estão inclusas.",,"Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Elcio do Bolinho","Cafés, Bares e Lanches",,,"O bar foi fundado em 1987 por Élcio Negoseke. Possui dois carros-chefes: o bolinho, receita original da esposa Marina, aperfeiçoada para venda. Muito apreciado por ciclistas e curitibanos, o local é premiado como Boteco Bom Gourmet.","Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar","Ter-Sáb: 17:30h-24:00h","Não","O bar foi fundado em 1987 por Élcio Negoseke. Possui dois carros-chefes: o bolinho, receita original da esposa Marina, aperfeiçoada para venda. Muito apreciado por ciclistas e curitibanos, o local é premiado como Boteco Bom Gourmet.","Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","41992241994","@bardoelciodobolinho",,"Ter-Sáb: 17:30h-24:00h | Sáb: 9:30h-20:00h | Dom: Fechado","Wi-Fi, Banheiros, Área Kids, Churrasqueira, Pet Friendly, Área para camping","Não",,"O bar foi fundado em 1987 por Élcio Negoseke. Possui dois carros-chefes: o bolinho, receita original da esposa Marina, aperfeiçoada para venda. Muito apreciado por ciclistas e curitibanos, o local é premiado como Boteco Bom Gourmet.",,"Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar",,
empreendimentos,"Florana café & Flores","Cafés, Bares e Lanches",,,"O conceito da empresa é proporcionar ao cliente a experiência de um delicioso café colonial dentro de uma estufa florida, acompanhado por orquídeas, suculentas e pés de morangos.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","Consultar","Aberto em dias de evento","Não","O conceito da empresa é proporcionar ao cliente a experiência de um delicioso café colonial dentro de uma estufa florida, acompanhado por orquídeas, suculentas e pés de morangos.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","41995378027","@floranacafecomflores","https://linktr.ee/floranacafecomflores","Aberto em dias de evento nos finais de semana e feriados.","Pet Friendly, Estacionamento","Não",,"O conceito da empresa é proporcionar ao cliente a experiência de um delicioso café colonial dentro de uma estufa florida, acompanhado por orquídeas, suculentas e pés de morangos.",,"Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","Consultar",,
empreendimentos,"Gardens Coffee","Cafés, Bares e Lanches",,,"Local aconchegante e confortável, indicado para reuniões de negócios, trabalho ou para fazer uma pausa no centro da cidade. Oferece opções de café de qualidade, chocolate quente, bebidas geladas doces e salgados.","Rua Visconde de Rio Branco, 1800, Centro, São José dos Pinhais, PR, Brasil, 83005-420","Consultar","Seg-Sáb: 8h30-18h","Não","Local aconchegante e confortável, indicado para reuniões de negócios, trabalho ou para fazer uma pausa no centro da cidade. Oferece opções de café de qualidade, chocolate quente, bebidas geladas doces e salgados.","Rua Visconde de Rio Branco, 1800, Centro, São José dos Pinhais, PR, Brasil, 83005-420","41998211042","@gardenscoffeesjp",,"Seg-Sáb: 8h30-18h","Wi-Fi","Não",,"Local aconchegante e confortável, indicado para reuniões de negócios, trabalho ou para fazer uma pausa no centro da cidade. Oferece opções de café de qualidade, chocolate quente, bebidas geladas doces e salgados.",,"Rua Visconde de Rio Branco, 1800, Centro, São José dos Pinhais, PR, Brasil, 83005-420","Consultar",,
empreendimentos,"Joseph","Cafés, Bares e Lanches",,,"O Joseph Café é uma cafeteria estrategicamente localizada no piso L1 do Shopping São José. O ambiente acolhedor e tranquilo serve uma variedade de cafés, tortas salgadas e doces, além de pães recheados.","Rua Dona Izabel A Redentora, 1434, Q-103 (Shopping São José), Centro, São José dos Pinhais, PR, Brasil, 83005-010","Consultar","Seg-Sáb: 10h-22h","Não","O Joseph Café é uma cafeteria estrategicamente localizada no piso L1 do Shopping São José. O ambiente acolhedor e tranquilo serve uma variedade de cafés, tortas salgadas e doces, além de pães recheados.","Rua Dona Izabel A Redentora, 1434, Q-103 (Shopping São José), Centro, São José dos Pinhais, PR, Brasil, 83005-010","41999999826","@josephcafe","https://bit.ly/josephcardapio","Seg-Sáb: 10h-22h | Dom: 14h-20h","Estacionamento, Acessibilidade","Não",,"O Joseph Café é uma cafeteria estrategicamente localizada no piso L1 do Shopping São José. O ambiente acolhedor e tranquilo serve uma variedade de cafés, tortas salgadas e doces, além de pães recheados.",,"Rua Dona Izabel A Redentora, 1434, Q-103 (Shopping São José), Centro, São José dos Pinhais, PR, Brasil, 83005-010","Consultar",,
empreendimentos,"Juliatto Café Colonial","Cafés, Bares e Lanches",,"Caminho do Vinho","Localizado no Caminho do Vinho, o Juliatto Café Colonial destaca-se pela decoração rústica e pela vista para um lago sereno, ideal para quem busca tranquilidade e contato com a natureza. O estabelecimento homenageia uma das famílias tradicionais da região.","Rua Júlio César Setenareski, 3883, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83290-085","Consultar","Sáb: 12h-18h","Não","Localizado no Caminho do Vinho, o Juliatto Café Colonial destaca-se pela decoração rústica e pela vista para um lago sereno, ideal para quem busca tranquilidade e contato com a natureza. O estabelecimento homenageia uma das famílias tradicionais da região.","Rua Júlio César Setenareski, 3883, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83290-085","41998345417",,"https://www.caminhodovinho.tur.br/juliatto-cafe-colonial/","Sáb: 12h-18h | Dom e feriados: 11h-18h","Estacionamento, Acessibilidade, Área Kids","Não",,"Localizado no Caminho do Vinho, o Juliatto Café Colonial destaca-se pela decoração rústica e pela vista para um lago sereno, ideal para quem busca tranquilidade e contato com a natureza. O estabelecimento homenageia uma das famílias tradicionais da região.",,"Rua Júlio César Setenareski, 3883, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83290-085","Consultar",,
empreendimentos,"La Brasa Burguer SJP","Restaurantes",,,"O horário estendido permite que clientes aproveitem o jantar com tranquilidade, seja para um encontro informal, uma saída em família ou uma refeição rápida após um dia de trabalho.","Rua Almirante Alexandrino, 1087, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83040-420","Consultar","Ter-Dom: 18h-23h30","Não","O horário estendido permite que clientes aproveitem o jantar com tranquilidade, seja para um encontro informal, uma saída em família ou uma refeição rápida após um dia de trabalho.","Rua Almirante Alexandrino, 1087, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83040-420","4133832764","@juliattocafecolonial","https://pedidos.labrasaburger.com.br/unidade/sao-jose-dos-pinhais/","Ter-Dom: 18h-23h30","Estacionamento, Acessibilidade","Não",,"O horário estendido permite que clientes aproveitem o jantar com tranquilidade, seja para um encontro informal, uma saída em família ou uma refeição rápida após um dia de trabalho.",,"Rua Almirante Alexandrino, 1087, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83040-420","Consultar",,
empreendimentos,"Linda Café","Cafés, Bares e Lanches",,,"Criada na garagem do antigo e belo casarão que hoje abriga o Empresarial Jankosz, Linda Café é um local de beleza arquitetônica. Oferece cafés especiais preparados com grãos selecionados, expressos e opções coadas.","Rua Visconde do Rio Branco, 1604, Centro, São José dos Pinhais, PR, Brasil, 83005-420","Consultar","Seg-Sáb: 8h30-18h30","Não","Criada na garagem do antigo e belo casarão que hoje abriga o Empresarial Jankosz, Linda Café é um local de beleza arquitetônica. Oferece cafés especiais preparados com grãos selecionados, expressos e opções coadas.","Rua Visconde do Rio Branco, 1604, Centro, São José dos Pinhais, PR, Brasil, 83005-420","41998174396","@lindacafeteria",,"Seg-Sáb: 8h30-18h30 | Dom e feriados: 14h-18h","Acessibilidade, Lojinha","Não",,"Criada na garagem do antigo e belo casarão que hoje abriga o Empresarial Jankosz, Linda Café é um local de beleza arquitetônica. Oferece cafés especiais preparados com grãos selecionados, expressos e opções coadas.",,"Rua Visconde do Rio Branco, 1604, Centro, São José dos Pinhais, PR, Brasil, 83005-420","Consultar",,
empreendimentos,"Lusi Padaria & Confeitaria - Costeira","Cafés, Bares e Lanches",,"Caminho do Vinho","Local tranquilo para começar o dia ou fazer uma pausa durante a viagem no caminho das colônias. A padaria é artesanal e os doces são lindos e difíceis de escolher. Tem cafeteria anexa.","Rua Carlos Drumond de Andrade, 348, Costeira, São José dos Pinhais, PR, Brasil, 83015-440","Consultar","Seg-Sáb: 6h30-20h","Não","Local tranquilo para começar o dia ou fazer uma pausa durante a viagem no caminho das colônias. A padaria é artesanal e os doces são lindos e difíceis de escolher. Tem cafeteria anexa.","Rua Carlos Drumond de Andrade, 348, Costeira, São José dos Pinhais, PR, Brasil, 83015-440","41991879137","@padarialusi",,"Seg-Sáb: 6h30-20h | Dom: 7h-18h","Wi-Fi, Acessibilidade, Aceita Cartão","Não",,"Local tranquilo para começar o dia ou fazer uma pausa durante a viagem no caminho das colônias. A padaria é artesanal e os doces são lindos e difíceis de escolher. Tem cafeteria anexa.",,"Rua Carlos Drumond de Andrade, 348, Costeira, São José dos Pinhais, PR, Brasil, 83015-440","Consultar",,
empreendimentos,"Madero Steak House Afonso Pena","Restaurantes",,,"O Madero é uma rede de restaurantes fundada pelo chef Júnior Durski, conhecido por seu hambúrguer artesanal. O restaurante se destaca pela beleza de sua arquitetura e pelas cores diferenciadas, proporcionando uma experiência estética sofisticada.","Avenida Rocha Pombo, S/N (Aeroporto Afonso Pena), Águas Belas, São José dos Pinhais, PR, Brasil, 83010-620","Consultar","Qui-Dom: 11:45h-22:30h","Não","O Madero é uma rede de restaurantes fundada pelo chef Júnior Durski, conhecido por seu hambúrguer artesanal. O restaurante se destaca pela beleza de sua arquitetura e pelas cores diferenciadas, proporcionando uma experiência estética sofisticada.","Avenida Rocha Pombo, S/N (Aeroporto Afonso Pena), Águas Belas, São José dos Pinhais, PR, Brasil, 83010-620","4130121794","@maderobrasil","https://www.restaurantemadero.com.br","Qui-Dom: 11:45h-22:30h | Delivery: Seg-Dom: 11:45h-22:00h","Estacionamento, Acessibilidade","Não",,"O Madero é uma rede de restaurantes fundada pelo chef Júnior Durski, conhecido por seu hambúrguer artesanal. O restaurante se destaca pela beleza de sua arquitetura e pelas cores diferenciadas, proporcionando uma experiência estética sofisticada.",,"Avenida Rocha Pombo, S/N (Aeroporto Afonso Pena), Águas Belas, São José dos Pinhais, PR, Brasil, 83010-620","Consultar",,
empreendimentos,"Marina 2 - Bar e Futebol","Cafés, Bares e Lanches",,,"O Marina 2 é um complexo onde funciona a lanchonete Marina 2 e 9 campos de futebol que atendem aos times e grupos de amigos da região. O nome da lanchonete foi dado em homenagem à esposa do Élcio Negoseke, criadora do famoso bolinho de carne da região.","Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar","Seg: 16:30-21:00","Não","O Marina 2 é um complexo onde funciona a lanchonete Marina 2 e 9 campos de futebol que atendem aos times e grupos de amigos da região. O nome da lanchonete foi dado em homenagem à esposa do Élcio Negoseke, criadora do famoso bolinho de carne da região.","Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","41992241994","@bardoelciodobolinho",,"Seg: 16:30-21:00 | Sáb-Dom: 08:30-21:00","Wi-Fi, Banheiros, Churrasqueira, Área Kids, Estacionamento, Área para camping","Não",,"O Marina 2 é um complexo onde funciona a lanchonete Marina 2 e 9 campos de futebol que atendem aos times e grupos de amigos da região. O nome da lanchonete foi dado em homenagem à esposa do Élcio Negoseke, criadora do famoso bolinho de carne da região.",,"Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar",,
empreendimentos,"Mr Hoppy - beer & burguer","Cafés, Bares e Lanches",,,"Com uma atmosfera descontraída e funcionários amigáveis, o Mr. Hoppy é uma rede especializada em chopes especiais, drinks, porções e hambúrgueres artesanais. Os atendentes são corteses e a decoração é convidativa.","Rua Veríssimo Marques, 1442, Centro, São José dos Pinhais, PR, Brasil, 83005-410","Consultar","Dom-Qui: 17h-00h","Não","Com uma atmosfera descontraída e funcionários amigáveis, o Mr. Hoppy é uma rede especializada em chopes especiais, drinks, porções e hambúrgueres artesanais. Os atendentes são corteses e a decoração é convidativa.","Rua Veríssimo Marques, 1442, Centro, São José dos Pinhais, PR, Brasil, 83005-410","41998868529","@mrhoppysjp","https://mrhoppy.com.br","Dom-Qui: 17h-00h | Sex-Sáb: 17h-02h | Seg: Fechado","Wi-Fi, Acessibilidade","Não",,"Com uma atmosfera descontraída e funcionários amigáveis, o Mr. Hoppy é uma rede especializada em chopes especiais, drinks, porções e hambúrgueres artesanais. Os atendentes são corteses e a decoração é convidativa.",,"Rua Veríssimo Marques, 1442, Centro, São José dos Pinhais, PR, Brasil, 83005-410","Consultar",,
empreendimentos,"Nostra Italia Cafeteria & Osteria","Cafés, Bares e Lanches",,"Caminho do Vinho","Inserido no tradicional Caminho do Vinho, o Nostra Italia é um espaço que combina o charme de uma cafeteria italiana e o aconchego de uma osteria. A proposta do local é proporcionar aos clientes uma pequena experiência da Itália no Caminho do Vinho.","Rua Júlio César Setenareski, 2900, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Sáb-Dom: 11h-18h","Não","Inserido no tradicional Caminho do Vinho, o Nostra Italia é um espaço que combina o charme de uma cafeteria italiana e o aconchego de uma osteria. A proposta do local é proporcionar aos clientes uma pequena experiência da Itália no Caminho do Vinho.","Rua Júlio César Setenareski, 2900, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","41991139651","@nostraitaliacafe",,"Sáb-Dom: 11h-18h","Estacionamento","Não",,"Inserido no tradicional Caminho do Vinho, o Nostra Italia é um espaço que combina o charme de uma cafeteria italiana e o aconchego de uma osteria. A proposta do local é proporcionar aos clientes uma pequena experiência da Itália no Caminho do Vinho.",,"Rua Júlio César Setenareski, 2900, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Overtime Sport Burguer","Cafés, Bares e Lanches",,,"Hamburgueria e bar de esportes. Além dos hamburgueres artesanais de nomes criativos relacionados ao esporte e chopp gelado, a batata da casa também faz muito sucesso entre os frequentadores.","Rua Mendes Leitão, 3197, Centro, São José dos Pinhais, PR, Brasil, 83005-150","Consultar","Ter-Qui: 18:30-22h","Não","Hamburgueria e bar de esportes. Além dos hamburgueres artesanais de nomes criativos relacionados ao esporte e chopp gelado, a batata da casa também faz muito sucesso entre os frequentadores.","Rua Mendes Leitão, 3197, Centro, São José dos Pinhais, PR, Brasil, 83005-150","41991110068","@overtime.burgers","https://www.overtimeburgers.com.br","Ter-Qui: 18:30-22h | Sex-Sáb: 18:30-22:30h | Dom: 18:30-22h","Wi-Fi","Não",,"Hamburgueria e bar de esportes. Além dos hamburgueres artesanais de nomes criativos relacionados ao esporte e chopp gelado, a batata da casa também faz muito sucesso entre os frequentadores.",,"Rua Mendes Leitão, 3197, Centro, São José dos Pinhais, PR, Brasil, 83005-150","Consultar",,
empreendimentos,"Pani Sena","Cafés, Bares e Lanches",,,"Opção de padaria e confeitaria na região do bairro Cruzeiro. Oferece variedade de doces e salgados e também almoço e marmitex. Possui estrutura para receber pequenos grupos e garante deliciosas opções de panificação diária.","Alameda Arpo, 1243, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-290","Consultar","Seg-Sex: 6h30-20h","Não","Opção de padaria e confeitaria na região do bairro Cruzeiro. Oferece variedade de doces e salgados e também almoço e marmitex. Possui estrutura para receber pequenos grupos e garante deliciosas opções de panificação diária.","Alameda Arpo, 1243, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-290","41997873961","@panisena","https://panisena.menudino.com","Seg-Sex: 6h30-20h | Sáb: 7h-20h | Dom e Feriados: Fechada","Estacionamento, Acessibilidade, Banheiros","Não",,"Opção de padaria e confeitaria na região do bairro Cruzeiro. Oferece variedade de doces e salgados e também almoço e marmitex. Possui estrutura para receber pequenos grupos e garante deliciosas opções de panificação diária.",,"Alameda Arpo, 1243, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-290","Consultar",,
empreendimentos,"Panificadora Costa","Cafés, Bares e Lanches",,,"Oferece uma variedade de pães, bolos, lanches rápidos e doces, muitos deles de fabricação própria. O ambiente é simples e acolhedor, com opções de café da manhã, lanches rápidos e encomendas para eventos.","Rua Antonio Singer, 4842, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-002","Consultar","Seg-Sáb: 6h-20h","Não","Oferece uma variedade de pães, bolos, lanches rápidos e doces, muitos deles de fabricação própria. O ambiente é simples e acolhedor, com opções de café da manhã, lanches rápidos e encomendas para eventos.","Rua Antonio Singer, 4842, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-002","41991338734",,,"Seg-Sáb: 6h-20h | Dom: 7h-19h30","Estacionamento","Não",,"Oferece uma variedade de pães, bolos, lanches rápidos e doces, muitos deles de fabricação própria. O ambiente é simples e acolhedor, com opções de café da manhã, lanches rápidos e encomendas para eventos.",,"Rua Antonio Singer, 4842, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-002","Consultar",,
empreendimentos,"Panificadora Manumania","Cafés, Bares e Lanches",,,"A Manumania é uma panificadora que oferece uma variedade de lanches, produtos de café da manhã e almoço durante a semana. Aos sábados, os clientes podem desfrutar de um café colonial e uma feijoada especial. O torresmo também é preparado segundo receita própria.","Rua Capitão Tobias Pereira da Cruz, S/N, Carioca, São José dos Pinhais, PR, Brasil, 83005-050","Consultar","Seg-Sex: 7h-19h","Não","A Manumania é uma panificadora que oferece uma variedade de lanches, produtos de café da manhã e almoço durante a semana. Aos sábados, os clientes podem desfrutar de um café colonial e uma feijoada especial. O torresmo também é preparado segundo receita própria.","Rua Capitão Tobias Pereira da Cruz, S/N, Carioca, São José dos Pinhais, PR, Brasil, 83005-050","41999674151","@manu_manias",,"Seg-Sex: 7h-19h | Sáb: 7h-17h","Estacionamento, Acessibilidade","Não",,"A Manumania é uma panificadora que oferece uma variedade de lanches, produtos de café da manhã e almoço durante a semana. Aos sábados, os clientes podem desfrutar de um café colonial e uma feijoada especial. O torresmo também é preparado segundo receita própria.",,"Rua Capitão Tobias Pereira da Cruz, S/N, Carioca, São José dos Pinhais, PR, Brasil, 83005-050","Consultar",,
empreendimentos,"Panificadora Nogueira BR 376","Cafés, Bares e Lanches",,"Destinos do Campo","Produtos coloniais, padaria, confeitaria e lanchonete diversificada. Oferece variedade de produtos para quem está indo ou chegando de viagem e precisa abastecer a despensa. Parada estratégica para ciclistas e viajantes recuperarem as energias.","Rodovia BR-376, S/N, Contenda, São José dos Pinhais, PR, Brasil, 83183-000","Consultar","Sab-Qui: 6h30-20h30","Não","Produtos coloniais, padaria, confeitaria e lanchonete diversificada. Oferece variedade de produtos para quem está indo ou chegando de viagem e precisa abastecer a despensa. Parada estratégica para ciclistas e viajantes recuperarem as energias.","Rodovia BR-376, S/N, Contenda, São José dos Pinhais, PR, Brasil, 83183-000","41999065568","@padaria.nogueira","http://panificadoranogueira376.com.br","Sab-Qui: 6h30-20h30 | Sex: 6h30-21h | Dom: 7h-18h","Banheiros, Estacionamento","Não",,"Produtos coloniais, padaria, confeitaria e lanchonete diversificada. Oferece variedade de produtos para quem está indo ou chegando de viagem e precisa abastecer a despensa. Parada estratégica para ciclistas e viajantes recuperarem as energias.",,"Rodovia BR-376, S/N, Contenda, São José dos Pinhais, PR, Brasil, 83183-000","Consultar",,
empreendimentos,"Panificadora Nogueira Centro","Cafés, Bares e Lanches",,,"A padaria oferece uma diversidade de doces e salgados muito bem preparados, além de bolos, panetones e biscoitos de fabricação própria. Um local que atende muito bem pessoas que buscam desde um café rápido até um brunch.","Rua Mendes Leitão, 3806, Centro, São José dos Pinhais, PR, Brasil, 83005-150","Consultar","Seg-Sáb: 7h-20h","Não","A padaria oferece uma diversidade de doces e salgados muito bem preparados, além de bolos, panetones e biscoitos de fabricação própria. Um local que atende muito bem pessoas que buscam desde um café rápido até um brunch.","Rua Mendes Leitão, 3806, Centro, São José dos Pinhais, PR, Brasil, 83005-150","4136341131","@nogueirapanificadora",,"Seg-Sáb: 7h-20h | Dom: Fechado","Wi-Fi","Não",,"A padaria oferece uma diversidade de doces e salgados muito bem preparados, além de bolos, panetones e biscoitos de fabricação própria. Um local que atende muito bem pessoas que buscam desde um café rápido até um brunch.",,"Rua Mendes Leitão, 3806, Centro, São José dos Pinhais, PR, Brasil, 83005-150","Consultar",,
empreendimentos,"Pão da Colônia Panificadora","Cafés, Bares e Lanches",,"Rota das Colônias","Ambiente simples e objetivo; oferece boas opções para quem quer somente um pão com manteiga ou prefere um café ou lanche reforçado. No cardápio há mini pão de frios, esfiha aberta e cucas.","Rua Dr. Murici, 1105, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","Consultar","Seg-Sáb: 7h-19h","Não","Ambiente simples e objetivo; oferece boas opções para quem quer somente um pão com manteiga ou prefere um café ou lanche reforçado. No cardápio há mini pão de frios, esfiha aberta e cucas.","Rua Dr. Murici, 1105, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","4199284132","@pao_da_colonia",,"Seg-Sáb: 7h-19h | Dom e feriados: 8h-18h","Estacionamento","Não",,"Ambiente simples e objetivo; oferece boas opções para quem quer somente um pão com manteiga ou prefere um café ou lanche reforçado. No cardápio há mini pão de frios, esfiha aberta e cucas.",,"Rua Dr. Murici, 1105, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","Consultar",,
